# Back   Node   Branch Length   Cumulative Branch Length
9        1      0               0.012098
8        77     4.7e-05         0.012051
7        85     0.00412         0.007931
6        268    0.00122         0.006711
5        270    0.000302        0.006409
4        271    0.000313        0.006096
3        290    0.000155        0.005941
2        291    0.000471        0.00547
1        292    0.00501         0.00046
0        300    0.00046         0
