#Clade  Parent  Split (%)
300     292     97.6
302     300     97.1
304     302     96.7
291     290     96.0
290     271     95.8
292     291     95.8
311     304     95.1
312     311     94.9
271     270     91.5
270     268     91.3
268     85      90.9
335     312     89.8
369     335     82.6
397     369     77.7
403     397     76.8
404     403     76.6
405     404     76.4
336     335     75.3
337     336     75.1
313     312     73.3
423     405     73.3
370     369     73.1
371     370     72.8
348     337     72.6
426     423     72.6
372     371     71.9
431     426     71.9
352     348     71.7
353     352     71.5
354     353     71.3
375     372     71.3
406     405     71.3
323     313     71.0
356     354     70.8
436     431     70.8
325     323     70.6
338     337     70.6
438     437     70.6
314     313     70.4
326     325     70.4
381     375     70.4
410     406     70.4
437     436     70.4
439     438     70.4
340     338     70.2
360     356     69.9
411     410     69.9
305     304     69.7
361     360     69.7
382     381     69.7
306     305     69.5
315     314     69.5
330     326     69.5
383     382     69.5
307     306     69.3
331     330     69.3
341     340     69.3
384     383     69.3
413     412     69.3
432     431     69.3
440     439     69.3
444     439     69.3
316     315     69.0
320     314     69.0
327     326     69.0
342     341     69.0
345     340     69.0
349     348     69.0
357     356     69.0
362     361     69.0
376     375     69.0
378     377     69.0
385     384     69.0
390     371     69.0
398     397     69.0
399     398     69.0
407     406     69.0
412     411     69.0
417     411     69.0
433     432     69.0
441     440     69.0
445     444     69.0
308     307     68.8
317     316     68.8
321     320     68.8
328     327     68.8
332     331     68.8
350     349     68.8
358     357     68.8
363     362     68.8
365     361     68.8
373     372     68.8
377     376     68.8
379     378     68.8
386     385     68.8
388     381     68.8
395     390     68.8
400     399     68.8
415     413     68.8
418     417     68.8
420     419     68.8
424     423     68.8
427     426     68.8
434     433     68.8
442     441     68.8
446     445     68.8
301     300     68.6
303     302     68.6
309     308     68.6
310     307     68.6
318     317     68.6
319     315     68.6
322     321     68.6
324     323     68.6
329     328     68.6
333     332     68.6
334     331     68.6
339     338     68.6
343     342     68.6
344     342     68.6
346     345     68.6
347     345     68.6
351     350     68.6
355     354     68.6
359     358     68.6
364     363     68.6
366     365     68.6
374     373     68.6
380     379     68.6
387     386     68.6
389     388     68.6
394     392     68.6
396     395     68.6
401     400     68.6
408     407     68.6
409     407     68.6
414     413     68.6
416     415     68.6
419     418     68.6
421     420     68.6
422     410     68.6
425     424     68.6
428     427     68.6
430     429     68.6
435     434     68.6
443     442     68.6
447     446     68.6
448     436     68.6
367     336     68.4
391     390     68.4
429     428     68.4
368     367     68.2
392     391     68.2
402     398     68.2
99      98      68.2
98      97      67.9
101     100     67.7
106     105     67.7
11      10      67.7
110     109     67.7
115     114     67.7
123     122     67.7
126     125     67.7
129     128     67.7
132     131     67.7
134     133     67.7
136     135     67.7
142     141     67.7
143     141     67.7
146     145     67.7
149     148     67.7
152     151     67.7
153     151     67.7
158     157     67.7
164     163     67.7
166     165     67.7
17      16      67.7
170     169     67.7
175     174     67.7
185     184     67.7
189     188     67.7
199     198     67.7
200     197     67.7
201     190     67.7
203     202     67.7
209     208     67.7
21      20      67.7
210     206     67.7
213     212     67.7
215     214     67.7
229     228     67.7
231     230     67.7
232     230     67.7
233     171     67.7
236     235     67.7
238     237     67.7
241     240     67.7
244     243     67.7
248     247     67.7
25      24      67.7
255     254     67.7
256     250     67.7
259     258     67.7
262     261     67.7
266     265     67.7
