#Clade  Targets  Neighbors  Split (%)  Parent  Dist(Parent)
300     141      9          97.8       292     0.00046
302     139      9          97.1       300     0.000106
291     142      17         96.9       290     0.000471
290     142      18         96.7       271     0.000155
292     141      17         96.5       291     0.00501
304     137      9          96.4       302     0.000115
311     130      9          94.0       304     3.91e-05
312     129      9          93.6       311     2.13e-05
271     142      37         93.6       270     0.000313
270     142      38         93.4       268     0.000302
268     142      40         93.1       85      0.00122
335     106      9          85.6       312     1.81e-05
369     73       8          74.2       335     9.11e-06
397     48       5          66.0       369     9.59e-06
403     43       4          64.4       397     2.11e-05
404     42       4          64.0       403     1.17e-05
85      143      222        63.7       77      0.00412
405     41       4          63.7       404     3.3e-06
77      143      230        62.4       1       4.7e-05
336     33       1          61.4       335     1.03e-05
337     31       0          60.8       336     7.25e-05
423     25       2          58.4       405     7.2e-06
370     25       3          58.3       369     5.38e-06
313     23       0          58.0       312     7.31e-05
371     24       3          57.9       370     1.33e-05
426     22       2          57.4       423     1.2e-06
348     20       0          57.0       337     9.89e-06
372     18       1          56.1       371     5.43e-05
431     18       1          56.1       426     2.24e-06
352     16       0          55.6       348     4.57e-06
406     16       2          55.3       405     2.49e-05
353     15       0          55.2       352     2e-05
375     15       1          55.1       372     2.52e-06
354     14       0          54.9       353     4.78e-06
323     13       0          54.5       313     2.43e-05
436     13       1          54.4       431     2.78e-06
356     12       0          54.2       354     3.55e-06
410     12       2          53.9       406     3.67e-05
325     11       0          53.8       323     4.1e-06
338     11       0          53.8       337     1.27e-05
438     11       0          53.8       437     3.26e-06
437     11       1          53.7       436     5.4e-06
314     10       0          53.5       313     2.2e-05
326     10       0          53.5       325     1.51e-06
381     10       0          53.5       375     1.25e-05
439     10       0          53.5       438     2e-06
411     10       2          53.2       410     3.34e-05
340     9        0          53.1       338     7.82e-06
360     8        0          52.8       356     7.91e-07
305     7        0          52.4       304     0.000151
361     7        0          52.4       360     1.59e-06
382     7        0          52.4       381     2.82e-05
306     6        0          52.1       305     6.66e-06
315     6        0          52.1       314     3.41e-05
330     6        0          52.1       326     1.88e-05
383     6        0          52.1       382     1.76e-05
390     6        2          51.8       371     2.24e-05
307     5        0          51.7       306     4.89e-06
331     5        0          51.7       330     1.32e-05
341     5        0          51.7       340     8.42e-06
384     5        0          51.7       383     1.05e-06
413     5        0          51.7       412     5.33e-06
432     5        0          51.7       431     6.38e-06
440     5        0          51.7       439     2.12e-06
444     5        0          51.7       439     1.26e-06
376     5        1          51.6       375     3.97e-05
398     5        1          51.6       397     3.01e-05
