#Clade  Parent  Dist(Parent)  Split (%)
300     292     0.00046       97.6
302     300     0.000106      97.1
304     302     0.000115      96.7
291     290     0.000471      96.0
290     271     0.000155      95.8
292     291     0.00501       95.8
311     304     3.91e-05      95.1
312     311     2.13e-05      94.9
271     270     0.000313      91.5
270     268     0.000302      91.3
268     85      0.00122       90.9
335     312     1.81e-05      89.8
369     335     9.11e-06      82.6
397     369     9.59e-06      77.7
403     397     2.11e-05      76.8
404     403     1.17e-05      76.6
405     404     3.3e-06       76.4
336     335     1.03e-05      75.3
337     336     7.25e-05      75.1
313     312     7.31e-05      73.3
423     405     7.2e-06       73.3
370     369     5.38e-06      73.1
371     370     1.33e-05      72.8
348     337     9.89e-06      72.6
426     423     1.2e-06       72.6
372     371     5.43e-05      71.9
431     426     2.24e-06      71.9
352     348     4.57e-06      71.7
353     352     2e-05         71.5
354     353     4.78e-06      71.3
375     372     2.52e-06      71.3
406     405     2.49e-05      71.3
323     313     2.43e-05      71.0
356     354     3.55e-06      70.8
436     431     2.78e-06      70.8
325     323     4.1e-06       70.6
338     337     1.27e-05      70.6
438     437     3.26e-06      70.6
314     313     2.2e-05       70.4
326     325     1.51e-06      70.4
381     375     1.25e-05      70.4
410     406     3.67e-05      70.4
437     436     5.4e-06       70.4
439     438     2e-06         70.4
340     338     7.82e-06      70.2
360     356     7.91e-07      69.9
411     410     3.34e-05      69.9
305     304     0.000151      69.7
361     360     1.59e-06      69.7
382     381     2.82e-05      69.7
306     305     6.66e-06      69.5
315     314     3.41e-05      69.5
330     326     1.88e-05      69.5
383     382     1.76e-05      69.5
307     306     4.89e-06      69.3
331     330     1.32e-05      69.3
341     340     8.42e-06      69.3
384     383     1.05e-06      69.3
413     412     5.33e-06      69.3
432     431     6.38e-06      69.3
440     439     2.12e-06      69.3
444     439     1.26e-06      69.3
316     315     5.1e-05       69.0
320     314     1.26e-05      69.0
327     326     2.58e-05      69.0
342     341     7.57e-06      69.0
345     340     8.45e-06      69.0
349     348     2.02e-05      69.0
357     356     1.11e-05      69.0
362     361     2.02e-06      69.0
376     375     3.97e-05      69.0
378     377     5.07e-05      69.0
385     384     5.78e-06      69.0
390     371     2.24e-05      69.0
398     397     3.01e-05      69.0
399     398     2.75e-05      69.0
407     406     3.83e-05      69.0
412     411     7.6e-06       69.0
417     411     7.43e-06      69.0
433     432     5.15e-06      69.0
441     440     1.05e-05      69.0
445     444     2.85e-05      69.0
308     307     6.32e-06      68.8
317     316     5.12e-05      68.8
321     320     3.66e-05      68.8
328     327     4.31e-06      68.8
332     331     1.23e-05      68.8
